"key","open_and_validate_gatsby-configs","load_plugins","onPreInit","initialize_cache","copy_gatsby_files","onPreBootstrap","createSchemaCustomization","source_and_transform_nodes","building_schema","createPages","createPagesStatefully","updating_schema","onPreExtractQueries","extract_queries_from_components","write_out_redirect_data","Build_manifest_and_related_icons","onPostBootstrap","run_static_queries","run_page_queries","write_out_requires","Building_production_JavaScript_and_CSS_bundles","Rewriting_compilation_hashes","Building_static_HTML_for_pages","pages","Delete_previous_page_data","onPostBuild","total_time"
"conditional-result-1.txt","0.019","0.133","0.006","0.006","0.018","0.005","0.010","49.996","59.882","4.018","0.050","0.087","0.001","0.242","0.006","0.001","0.004","0.025","4.342","0.097","11.400","0.002","9.364","4796","0.001","0.196","148.64"
"conditional-result-2.txt","0.022","0.216","0.006","0.005","0.031","0.005","0.004","19.165","55.513","4.578","0.051","0.087","0.001","0.242","0.001","0.001","0.003",,"0.014","0.097","3.926",,"1.516","0","0.002","0.278","96.51"
"conditional-result-3.txt","0.020","0.213","0.006","0.005","0.031","0.005","0.005","19.525","59.336","4.307","0.056","0.087","0.001","0.242","0.001","0.001","0.003","0.022","0.014","0.104","3.542",,"1.315","0","0.002","0.216","99.70"
"conditional-result-4.txt","0.023","0.213","0.006","0.005","0.028","0.006","0.004","52.228","60.828","4.437","0.053","0.082","0.001","0.236","0.001","0.001","0.003",,"1.718","0.107","3.094",,"1.621","2","0.002","0.223","136.04"
"conditional-result-5.txt","0.023","0.211","0.006","0.005","0.030","0.005","0.004","19.336","58.736","4.489","0.054","0.081","0.001","0.236","0.001","0.001","0.003",,"0.009","0.106","3.159",,"1.306","0","0.002","0.217","98.86"
"simple-result-1.txt","0.024","0.129","0.006","0.009","0.019","0.005","0.005","19.935","59.462","3.980","0.049","0.087","0.001","0.240","0.006","0.001","0.004","0.025","4.325","0.096","11.306","0.002","9.234","4796",,"0.171","117.55"
"simple-result-2.txt","0.025","0.134","0.006","0.006","0.022","0.005","0.003","20.276","58.057","4.019","0.051","0.088","0.006","0.238","0.005","0.001","0.003","0.030","4.295","0.105","11.261","0.002","9.205","4796",,"0.170","116.43"
"simple-result-3.txt","0.025","0.126","0.006","0.005","0.021","0.005","0.005","51.274","56.565","3.969","0.050","0.086","0.001","0.238","0.005","0.001","0.003","0.025","4.376","0.111","11.785","0.002","9.215","4796",,"0.182","146.67"
"simple-result-4.txt","0.025","0.126","0.006","0.006","0.021","0.005","0.005","19.763","60.275","4.001","0.050","0.087","0.001","0.240","0.006","0.001","0.004","0.025","4.337","0.096","11.388","0.002","9.167","4796",,"0.189","118.02"
"simple-result-5.txt","0.024","0.129","0.006","0.009","0.018","0.005","0.005","20.434","59.517","3.995","0.056","0.085","0.004","0.324","0.008","0.001","0.004","0.028","4.271","0.112","11.828","0.002","9.418","4796",,"0.180","119.08"
